clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
21_040,2020-05-15,NA,Inf,7.562008469449486,0,0,-0.20239800092606353,-Inf,-Inf
21_041,2020-03-10,2020-05-03,54,44.60229619228546,7.433716032047576,0.16666666666666666,-0.08649673536000657,-0.021378180067208374,0.06840500747771594
21_043,2020-04-16,NA,Inf,6.322977700965308,2.1076592336551028,0.3333333333333333,-0.3332299637385223,-0.3256186543063544,0.02055635091522201
21_044,2020-04-27,NA,Inf,19.76284584980237,13.175230566534914,0.6666666666666666,-0.011555671408855606,0.24529067116456948,0.31269442664436586
21_045,2020-03-19,2020-05-20,62,54.111334069848716,6.7639167587310896,0.125,0.13905779881347824,-0.07456840317855784,-0.14666385768918833
21_046,2020-04-14,NA,Inf,25.5656397801355,0,0,-0.0791531984787548,-Inf,-Inf
21_047,2020-04-02,2020-04-17,15,80.0182898948331,17.146776406035666,0.21428571428571427,0.11958729989868888,0.12202253810442554,0.11441580033078047
21_048,2020-03-21,2020-06-03,74,56.94760820045558,5.694760820045558,0.1,0.10708457670210603,-0.3097222481531192,-0.37656649114366303
21_051,2020-03-14,NA,Inf,20.69291711008632,2.956131015726617,0.14285714285714285,-0.192669271194311,-0.42003839181932934,-0.16643208441875756
21_053,2020-04-07,2020-05-17,40,34.32943176616753,3.269469692015955,0.09523809523809523,0.09226208141545711,-0.2594373760409602,-0.28169499806519893
21_054,2020-04-24,NA,Inf,8.371470030137292,0,0,-0.07568030670493209,-Inf,-Inf
21_056,2020-04-04,NA,Inf,72.83321194464676,72.83321194464676,1,0.36788599072470163,0.590987274236003,0.3098535044280891
21_058,2020-04-21,NA,Inf,44.943820224719104,35.95505617977528,0.8,0.07774846956771864,0.4795306990361474,0.44765063938928046
21_059,2020-04-01,NA,Inf,133.92857142857142,0,0,0.2923928339939046,-Inf,-Inf
21_060,2020-04-09,NA,Inf,40.04805766920305,13.349352556401014,0.3333333333333333,-0.060848813659059475,-0.06688145165107051,0.009223637501169057
21_062,2020-05-22,NA,Inf,20.304568527918782,0,0,-0.2896193448346813,-Inf,-Inf
21_063,2020-04-11,NA,Inf,55.77244841048522,6.971556051310652,0.125,0.1546618245113729,-0.21310729959781438,-0.3262919960451367
21_064,2020-05-01,NA,Inf,4.91569581674286,0,0,0.19093700264096958,-Inf,-Inf
21_065,2020-05-15,NA,Inf,4.742708086317287,0,0,0.08715157352035086,-Inf,-Inf
21_067,2020-04-23,NA,Inf,60.790273556231,20.26342451874367,0.3333333333333333,0.2594099160741814,0.30361816568672917,0.106180765378458
21_069,2020-03-28,NA,Inf,29.13752913752914,4.162504162504162,0.14285714285714285,0.0839535623856551,-0.2449237918396191,-0.2816490736078847
21_070,2020-05-30,NA,Inf,15.681354869060687,0,0,-0.005577659191367879,-Inf,-Inf
21_071,2020-04-13,2020-04-28,15,86.70726606889657,20.40170966326978,0.23529411764705882,0.18487515274876687,0.4044276066413839,0.27429926426021356
21_072,2020-04-29,NA,Inf,9.082652134423252,9.082652134423252,1,-0.542579329947755,-0.09128706671617604,0.4632594939790138
21_073,2020-04-20,NA,Inf,58.699225170227756,23.479690068091102,0.4,0.1752113606711807,0.25939442248638644,0.14995058014703055
21_074,2020-03-15,2020-04-24,40,134.45058601442287,16.297040729020956,0.12121212121212122,0.10296409909601856,0.1172651725860554,0.08474889296554966
21_075,2020-05-15,NA,Inf,20.540207456095306,0,0,0.19119280421286633,-Inf,-Inf
21_076,2020-05-12,NA,Inf,11.019283746556473,0,0,0.05801294978811522,-Inf,-Inf
21_077,2020-06-01,NA,Inf,38.2043935052531,0,0,0.23285833040825965,-Inf,-Inf
21_079,2020-04-08,NA,Inf,18.443378827001105,0,0,0.17887539345487147,-Inf,-Inf
21_082,2020-04-20,NA,Inf,45.31037607612143,0,0,-0.1080161922766909,-Inf,-Inf
21_083,2020-04-10,NA,Inf,14.471081954560802,0,0,-0.058406571335719804,-Inf,-Inf
21_085,2020-03-20,2020-04-03,14,80.13146993711717,9.507123551861358,0.11864406779661017,0.13828662537196768,0.04168069699022392,-0.016171286758203895
21_086,2020-04-14,NA,Inf,14.695077149155033,7.347538574577516,0.5,0.2424734122065597,0.1892298070340539,-0.02983782005293184
21_087,2020-05-04,NA,Inf,24.084778420038536,0,0,0.07816168201001861,-Inf,-Inf
21_088,2020-05-02,NA,Inf,21.992522542335607,0,0,0.1648412031937494,-Inf,-Inf
21_089,2020-05-22,NA,Inf,8.950147677436677,0,0,-0.2063677972779563,-Inf,-Inf
21_090,2020-04-24,NA,Inf,46.51643580731859,0,0,-0.1668662580145961,-Inf,-Inf
21_091,2020-05-12,NA,Inf,62.89873303980591,8.985533291400845,0.14285714285714285,0.08299739321087496,-0.21633237079462808,-0.27589073370355066
21_094,2020-04-19,2020-06-01,43,34.898477157360404,3.1725888324873095,0.09090909090909091,-0.10843926007463112,-0.4800488284097848,-0.30515741097815463
21_096,2020-05-22,NA,Inf,35.050823694356815,35.050823694356815,1,-0.23474233885198537,0.189202483126516,0.4954635373204707
21_097,2020-05-05,NA,Inf,42.46284501061571,0,0,0.15938019165211448,-Inf,-Inf
21_098,2020-05-12,NA,Inf,31.191515907673114,15.595757953836557,0.5,0.2906965536544359,0.2671585206605396,0.021382986360696854
21_099,2020-05-13,NA,Inf,10.655868719697374,0,0,-0.025547817873937007,-Inf,-Inf
21_100,2020-04-14,NA,Inf,39.72589134968716,19.86294567484358,0.5,0.06105277576574686,0.22717752204463215,0.2034554815222211
21_101,2020-05-23,NA,Inf,30.120481927710845,30.120481927710845,1,0.18945984744103805,0.4056272457498862,0.23079823919966463
21_102,2020-05-12,NA,Inf,36.65689149560117,9.164222873900293,0.25,0.02982306962616299,-0.11366611638717738,-0.14289696868020368
21_103,2020-05-27,NA,Inf,15.827793605571383,0,0,0.20916921159095336,-Inf,-Inf
21_104,2020-05-06,NA,Inf,32.122207152544796,3.5691341280605324,0.1111111111111111,0.13032008489639657,-0.2961738394419291,-0.3922899196351176
21_106,2020-04-02,2020-05-04,32,143.2717387311267,33.062708937952316,0.23076923076923078,0.08445591790780238,0.2763050303438199,0.26999228508917217
21_107,2020-04-26,NA,Inf,26.56042496679947,0,0,0.056690887766435605,-Inf,-Inf
21_108,2020-04-16,NA,Inf,40.13531334212488,5.733616191732126,0.14285714285714285,0.022524726962432462,-0.25512699527489247,-0.21032181413762752
21_109,2020-05-13,NA,Inf,10.313531353135314,0,0,0.011442933373121189,-Inf,-Inf
21_110,2020-05-01,NA,Inf,19.774081123167807,2.471760140395976,0.125,0.020514792005932536,-0.3469433415902542,-0.3265245472870568
21_111,2020-05-15,NA,Inf,5.940711697261332,0,0,0.15385634790571323,-Inf,-Inf
21_113,2020-04-07,NA,Inf,45.850527281063734,45.850527281063734,1,0.3470620388356589,0.6325007658590907,0.3535615766938739
21_114,2020-03-05,2020-03-12,7,188.44907746588612,20.292726947113316,0.10768281394631286,0.2107484189847897,0.5782327629062083,0.4260631871100322
21_115,2020-04-02,NA,Inf,6.3772798775562265,4.251519918370818,0.6666666666666666,-0.30473472649370825,-0.008584828108733289,0.3063149015891832
21_116,2020-04-02,NA,Inf,12.254151093682985,0,0,-0.05131202213181174,-Inf,-Inf
21_117,2020-04-25,NA,Inf,53.14555238158506,0,0,-0.017024083442687354,-Inf,-Inf
21_118,2020-04-15,2020-05-27,42,60.71929005137786,18.682858477347033,0.3076923076923077,0.1609884767826819,0.23084164085572612,0.07661538115926736
21_119,2020-03-08,2020-03-18,10,107.81224083595953,17.224440843614836,0.15976331360946747,0.020941558878787347,0.22732828014747009,0.24099300204945961
21_120,2020-05-13,NA,Inf,35.4421407052986,0,0,0.1231878927296306,-Inf,-Inf
21_122,2020-04-15,2020-05-30,45,104.40593025683859,20.881186051367717,0.2,0.19263675562353155,0.07574252185645758,-0.0720946955484798
21_123,2020-05-04,NA,Inf,25.819777949909632,25.819777949909632,1,0.20383046110149383,0.4083633955611654,0.22408621879278295
21_124,2020-04-18,NA,Inf,23.843586075345733,5.960896518836433,0.25,-0.13611553019659395,-0.21368394946726244,-0.032763208814662215
21_125,2020-05-05,NA,Inf,44.238000442380006,11.059500110595001,0.25,-0.07135986628943725,-0.16024264136032107,-0.08092957699236847
21_126,2020-05-30,NA,Inf,15.812776723592663,15.812776723592663,1,-0.0892040002748331,0.20710512417955407,0.31094056327800773
21_127,2020-04-29,NA,Inf,57.570523891767415,0,0,0.3429299421072165,-Inf,-Inf
21_128,2020-05-07,NA,Inf,22.79981760145919,11.399908800729595,0.5,0.12821408092418984,0.15487658696360285,0.07203614467107383
21_129,2020-04-30,NA,Inf,6.920415224913495,6.920415224913495,1,-0.037146425781112935,0.20249212127391203,0.2710457709667077
21_132,2020-04-03,2020-04-24,21,86.74405207291798,18.540713420165673,0.21374045801526717,0.06299846768127959,0.33358723965121606,0.3013750872485499
21_134,2020-04-16,2020-06-04,49,50.841425593573646,0,0,0.05662496642362047,-Inf,-Inf
21_135,2020-04-25,NA,Inf,207.4688796680498,207.4688796680498,1,0.4275924928362569,0.6936974600948909,0.3799482737205295
21_136,2020-04-18,NA,Inf,46.900648792308296,7.816774798718049,0.16666666666666666,-0.2457700213465488,-0.38535066715852695,-0.1308851626006775
21_137,2020-05-19,NA,Inf,49.691910157026435,9.938382031405288,0.2,0.18423429104600375,-0.04369989177082645,-0.15935091855060812
21_138,2020-04-20,NA,Inf,NA,NA,0.42857142857142855,NA,NA,NA
21_139,2020-04-24,NA,Inf,28.042624789680314,0,0,-0.12358941878125052,-Inf,-Inf
21_140,2020-03-13,2020-04-04,22,108.9103277875761,16.255272804115837,0.14925373134328357,0.03201951773165845,0.17750530705161882,0.18369943826975255
21_141,2020-04-18,NA,Inf,29.850746268656717,29.850746268656717,1,0.057131606440259386,0.35432082324684866,0.37062137384710137
21_142,2020-03-30,2020-05-17,48,79.6510525317656,11.378721790252229,0.14285714285714285,0.2210485942248821,0.0338360317533517,-0.12367329978964647
21_143,2020-04-14,2020-05-04,20,48.60604798111308,17.35930285039753,0.35714285714285715,0.12449534233843362,0.28554904867391295,0.19768558362713906
21_144,2020-04-18,2020-06-01,44,96.02194787379973,0,0,0.047006303705843466,-Inf,-Inf
21_145,2020-06-04,NA,Inf,10.155377272265664,0,0,-0.1881712088000862,-Inf,-Inf
21_147,2020-05-21,NA,Inf,15.750511891636478,0,0,0.025894751152809592,-Inf,-Inf
21_148,2020-04-01,NA,Inf,53.625053625053624,32.17503217503217,0.6,0.24507944622375688,0.44973920764777797,0.22253515282615227
21_149,2020-05-25,NA,Inf,6.79509394217375,0,0,-0.2537077403453918,-Inf,-Inf
21_151,2020-05-07,NA,Inf,58.19366852886406,0,0,0.22207815229237826,-Inf,-Inf
21_152,2020-05-14,NA,Inf,63.45177664974619,21.150592216582066,0.3333333333333333,0.264115577287936,0.25137112201598244,0.03521029721544844
21_153,2020-04-23,2020-05-21,28,84.56302059109551,21.140755147773877,0.25,0.2421684549243237,0.2871440305236832,0.11012938642565773
21_154,2020-04-10,2020-04-30,20,40.076533250594686,3.878374185541421,0.0967741935483871,0.1155083581695413,-0.1998263017339751,-0.2837358161163408
21_155,2020-04-13,NA,Inf,36.39672429481347,0,0,0.06090600295248816,-Inf,-Inf
21_156,2020-03-16,2020-04-22,37,40.956386982510516,6.641576267434138,0.16216216216216217,0.0016223370143630955,0.162552839795439,0.21142647994714792
21_157,2020-05-10,NA,Inf,44.028618602091356,0,0,0.09332726439471672,-Inf,-Inf
21_160,2020-05-28,NA,Inf,94.7867298578199,0,0,0.28546132057791884,-Inf,-Inf
21_161,2020-05-11,NA,Inf,18.10610175629187,9.053050878145935,0.5,-0.11924333515932029,0.08544790380012857,0.25490429321612024
21_163,2020-05-02,2020-06-07,36,60.38315858813196,0,0,0.2327717973864052,-Inf,-Inf
21_164,2020-04-10,2020-05-11,31,61.689582764879646,7.118028780563036,0.11538461538461539,0.15751996445365624,-0.004090387087657188,-0.11454137645403928
21_166,2020-03-30,NA,Inf,46.66355576294914,11.665888940737284,0.25,0.12138099323860718,-0.018629563126433935,-0.07883614598440492
21_168,2020-05-19,NA,Inf,43.75091147732245,0,0,0.20333856354603674,-Inf,-Inf
21_169,2020-04-08,NA,Inf,38.47078624669392,4.80884828083674,0.125,0.07624445673832447,-0.2637229220279045,-0.2659233863103909
21_170,2020-04-30,NA,Inf,21.825721612920827,0,0,0.17930985976625102,-Inf,-Inf
21_171,2020-05-18,NA,Inf,56.069526212503504,0,0,0.21086894066089057,-Inf,-Inf
21_172,2020-04-12,NA,Inf,14.346173158310021,0,0,0.016636192946695605,-Inf,-Inf
21_174,2020-03-17,2020-05-19,63,15.7969075230449,2.7876895628902765,0.17647058823529413,-0.28971403928622164,-0.3119293718835354,-0.010937235245284671
21_175,2020-05-28,NA,Inf,8.559445347941454,0,0,-0.398789875944798,-Inf,-Inf
21_177,2020-04-15,2020-06-01,47,28.139137210762136,4.329098032424945,0.15384615384615385,0.11997513978932117,-0.11664784624260827,-0.1912073409019589
21_179,2020-04-24,2020-05-23,29,71.86641302050306,12.682308180088777,0.17647058823529413,0.24314786863428473,0.11267092308226623,-0.05447420639110967
21_180,2020-04-17,2020-05-31,44,32.86590709903594,8.216476774758984,0.25,0.18022815602378617,0.12732908267325227,-0.008812739612584441
21_181,2020-06-02,NA,Inf,13.910140492418973,0,0,-0.13741970888881783,-Inf,-Inf
21_182,2020-05-31,NA,Inf,39.98400639744102,0,0,-0.06332782807158988,-Inf,-Inf
21_183,2020-05-13,NA,Inf,13.89564371569513,0,0,-0.0500112227365801,-Inf,-Inf
21_185,2020-03-18,NA,Inf,46.93183151472486,0,0,0.14848843582260973,-Inf,-Inf
21_186,2020-05-03,NA,Inf,14.25139460075736,2.0359135143939087,0.14285714285714285,-0.10354095555156828,-0.40016140630160496,-0.26425658032736776
21_187,2020-05-31,NA,Inf,18.5459940652819,0,0,-0.05559756135313987,-Inf,-Inf
21_188,2020-06-05,NA,Inf,7.700600646850455,7.700600646850455,1,-0.3933510033030796,0.0013501659120229714,0.4345641397618074
21_189,2020-05-07,2020-06-06,30,57.876460065242554,15.784489108702514,0.2727272727272727,0.13705925841465194,0.15853355253462764,0.0660603321811587
21_191,2020-03-21,2020-05-02,42,140.8603315635497,10.835410120273052,0.07692307692307693,0.2898600283368049,-0.20622115105369154,-0.3933700926219007
21_192,2020-05-18,NA,Inf,15.691197238349286,0,0,0.1527303531332369,-Inf,-Inf
21_193,2020-06-04,NA,Inf,13.900472616068946,0,0,0.25228571223951957,-Inf,-Inf
21_194,2020-04-24,NA,Inf,18.718996661778927,9.359498330889464,0.5,0.18366695154125368,0.30920610375764457,0.15888042065113445
21_197,2020-04-06,2020-05-12,36,24.79309571315569,3.5418708161650985,0.14285714285714285,0.22479740887093813,-0.044077163680813936,-0.24623470944282344
21_199,2020-04-20,NA,Inf,12.146830891820324,2.4293661783640648,0.2,0.19421946271210344,-0.1469965558663774,-0.3487526460620378
21_200,2020-05-19,NA,Inf,29.524653085326246,0,0,0.23326108085163888,-Inf,-Inf
21_202,2020-04-12,NA,Inf,10.442773600668337,0,0,-0.34545584954825137,-Inf,-Inf
21_204,2020-06-02,NA,Inf,12.471938139186829,0,0,-0.12889135896453685,-Inf,-Inf
21_205,2020-04-25,NA,Inf,16.96712619300106,12.725344644750795,0.75,0.07353778999681126,0.355443870021141,0.29628480908050947
21_206,2020-05-27,NA,Inf,67.62849413886384,0,0,0.3880178389256308,-Inf,-Inf
21_207,2020-04-17,2020-05-18,31,44.13619167717528,4.203446826397646,0.09523809523809523,0.1626295460613032,-0.22153078724602437,-0.3502925031362897
21_208,2020-04-20,2020-05-18,28,20.06704754709854,2.3608291231880636,0.11764705882352941,-0.04617620118013677,-0.3146000578794349,-0.22098901989146214
21_209,2020-05-15,NA,Inf,11.67269756040621,0,0,-0.1187819517809574,-Inf,-Inf
21_211,2020-04-27,NA,Inf,43.99195575666164,6.28456510809452,0.14285714285714285,0.00541422600337893,-0.28316243048985723,-0.2699434093137949
21_212,2020-03-27,NA,Inf,22.610792885137172,7.5369309617123905,0.3333333333333333,-0.11213496146893664,-0.10742572983367693,0.06218235242595582
21_213,2020-05-29,NA,Inf,6.833401667350007,0,0,-0.0759767944485662,-Inf,-Inf
21_214,2020-04-20,2020-05-19,29,90.98589718593618,19.496977968414896,0.21428571428571427,0.14988006274032606,0.1172176638164868,0.01620340643408613
21_217,2020-04-20,NA,Inf,10.839520893176521,5.419760446588261,0.5,0.22315472692349514,0.15785909648595486,-0.05052009341537994
22_001,2020-04-22,NA,Inf,9.989511013435893,4.994755506717946,0.5,-0.13366800492159103,0.09445157667658033,0.27385738149365874
22_002,2020-05-15,NA,Inf,19.391118867558657,0,0,-0.27172125181229356,-Inf,-Inf
22_004,2020-04-17,2020-05-16,29,24.377100921197815,7.698031869851941,0.3157894736842105,-0.02695458720606725,0.1662524330570191,0.27617001082427695
22_005,2020-04-14,2020-05-24,40,29.78007415238464,2.978007415238464,0.1,0.1339870209824232,-0.2294579899320962,-0.29847036062066046
22_006,2020-03-11,2020-04-14,34,49.86287708800798,3.5616340777148556,0.07142857142857142,0.019844315954636427,-0.24882886439007712,-0.22998014357318441
22_007,2020-04-15,2020-06-06,52,24.9887550602229,4.99775101204458,0.2,0.09469503165867632,-0.05862357062873058,-0.11203691024377416
22_008,2020-05-17,2020-06-06,20,24.256537136758357,4.851307427351672,0.2,0.11205704412253215,-0.04684945085671277,-0.11106214589895258
22_009,2020-04-23,2020-05-19,26,59.54743946010321,0,0,-0.14508706344632483,-Inf,-Inf
22_011,2020-03-08,2020-04-29,52,46.2277528939198,6.8716929977448356,0.14864864864864866,0.08000611504269894,0.09813206050421885,0.08449336426574228
22_012,2020-04-30,2020-05-16,16,30.838671694304658,4.205273412859726,0.13636363636363635,0.06606157153630599,-0.1305877623567694,-0.15184162109348454
22_013,2020-05-08,NA,Inf,10.09387301907742,0,0,-0.1094261797772873,-Inf,-Inf
22_014,2020-03-05,2020-03-16,11,108.82775448929193,11.765162647491021,0.10810810810810811,0.1622395838245212,0.365507253520407,0.2615455785754862
22_015,2020-05-10,NA,Inf,10.670081092616304,0,0,-0.3306988821871535,-Inf,-Inf
22_016,2020-03-10,2020-04-27,48,57.66472828305144,8.237818326150206,0.14285714285714285,0.1466693212386585,0.22096796774845884,0.13509688735596104
22_017,2020-04-02,2020-05-15,43,35.938645544326725,7.187729108865345,0.2,0.08588853504684679,0.07416712308863527,0.03886622469409029
22_018,2020-05-10,NA,Inf,12.122314149771192,3.030578537442798,0.25,-0.02412119503594745,-0.17744160478006032,-0.09695735294631336
23_001,2020-03-14,2020-04-06,23,67.1217292377702,14.78953356086462,0.22033898305084745,0.14092838743817437,0.2985259194371668,0.22882464065535124
23_002,2020-04-12,2020-05-17,35,33.66163819972572,4.9869093629223284,0.14814814814814814,0.1694342245532523,0.0390718054201209,0.0051633547331669805
23_003,2020-03-26,2020-05-04,39,94.9667616334283,8.6333419666753,0.09090909090909091,0.3420756152793736,-0.05532091997513933,-0.28983146506237445
23_004,2020-03-25,2020-04-10,16,91.53770982545986,7.421976472334583,0.08108108108108109,0.2973967018952717,0.1695009786884527,0.008867724186676806
23_005,2020-03-01,2020-03-14,13,204.36584886748832,44.07150160420266,0.21565003080714726,0.3680620407675048,0.8983544715052401,0.6055302810853628
23_006,2020-04-15,NA,Inf,17.738359201773836,8.869179600886918,0.5,0.06606154854087265,0.27130052153802164,0.3124683431927107
23_007,2020-04-04,2020-05-28,54,42.64911960031682,6.092731371473832,0.14285714285714285,0.19735270860942666,-0.03443635776616394,-0.10575453063998264
23_008,2020-03-10,2020-03-20,10,161.10030167258708,26.329412184716446,0.1634349030470914,0.3653825776530861,0.5910227544913718,0.3334226453437379
23_009,2020-03-18,2020-04-18,31,88.56934458685005,10.419922892570595,0.11764705882352941,0.37192848913577126,0.1297982928186624,-0.12455528626390455
23_010,2020-03-17,2020-05-27,71,33.15100281783524,0,0,0.0731194653231777,-Inf,-Inf
23_011,2020-03-17,NA,Inf,NA,NA,0.5,NA,NA,NA
24_001,2020-05-07,NA,Inf,10.903341874284468,0,0,-0.2350764649720627,-Inf,-Inf
24_003,2020-03-31,2020-05-07,37,45.77095451511395,5.721369314389244,0.125,-0.11435944432876766,-0.21774559859020037,-0.0032785503579266795
24_005,2020-05-25,NA,Inf,23.314099201492102,0,0,-0.28128167321557274,-Inf,-Inf
24_006,2020-05-13,NA,Inf,70.97232079489,10.13890297069857,0.14285714285714285,0.24549432569646923,-0.061616840189148814,-0.1715716466101237
24_009,2020-04-21,NA,Inf,173.49815658208632,21.68726957276079,0.125,0.09677428683496947,-0.1549506950445183,-0.13944699703041374
24_010,2020-05-05,NA,Inf,19.63029609029936,0,0,0.07306956421591915,-Inf,-Inf
24_011,2020-03-31,2020-05-27,57,37.41773600686726,2.2010432945216034,0.058823529411764705,-0.23273707326303028,-0.6729651628704625,-0.34903577009857034
24_012,2020-05-07,2020-06-02,26,58.465286236297196,9.7442143727162,0.16666666666666666,-0.07581265075664145,-0.15785161391152824,-0.011771601031884904
24_013,2020-04-14,2020-05-01,17,116.16782834495011,4.73081653893462,0.04072398190045249,0.13035087375329812,-0.22327527102253864,-0.23146029880013574
24_014,2020-04-14,NA,Inf,63.87962240045425,7.097735822272695,0.1111111111111111,-0.01128142551225797,-0.33144633674668633,-0.25913174240587056
24_015,2020-05-03,NA,Inf,25.592465578133798,0,0,-0.1536687931310048,-Inf,-Inf
